Tiempo;Pos.x;Pos.y;Vel.x;Vel.y;Energia
1,160;13,721;22,429;11,044;8,494;267,877
1,170;13,831;22,514;11,028;8,384;267,599
1,180;13,941;22,597;11,012;8,274;267,323
1,190;14,051;22,679;10,996;8,164;267,048
1,200;14,161;22,760;10,980;8,054;266,775
1,210;14,271;22,840;10,964;7,944;266,504
1,220;14,380;22,919;10,948;7,834;266,234
1,230;14,490;22,997;10,931;7,724;265,965
1,240;14,599;23,073;10,915;7,615;265,698
1,250;14,708;23,149;10,899;7,505;265,433
1,260;14,817;23,224;10,882;7,396;265,169
1,270;14,926;23,297;10,865;7,287;264,907
1,280;15,034;23,369;10,849;7,178;264,646
1,290;15,143;23,441;10,832;7,069;264,386
1,300;15,251;23,511;10,815;6,960;264,128
1,310;15,359;23,580;10,799;6,851;263,872
1,320;15,467;23,648;10,782;6,742;263,617
1,330;15,575;23,715;10,765;6,633;263,363
1,340;15,682;23,780;10,748;6,525;263,111
1,350;15,789;23,845;10,731;6,417;262,860
1,360;15,897;23,909;10,714;6,308;262,611
1,370;16,004;23,971;10,696;6,200;262,363
1,380;16,111;24,033;10,679;6,092;262,116
1,390;16,217;24,093;10,662;5,984;261,871
1,400;16,324;24,152;10,644;5,876;261,627
1,410;16,430;24,211;10,627;5,769;261,385
1,420;16,536;24,268;10,609;5,661;261,144
1,430;16,642;24,324;10,591;5,554;260,904
1,440;16,748;24,379;10,574;5,446;260,665
1,450;16,854;24,433;10,556;5,339;260,428
1,460;16,959;24,486;10,538;5,232;260,192
1,470;17,065;24,537;10,520;5,125;259,957
1,480;17,170;24,588;10,502;5,019;259,724
1,490;17,275;24,638;10,484;4,912;259,492
1,500;17,379;24,686;10,466;4,805;259,261
1,510;17,484;24,734;10,448;4,699;259,031
1,520;17,588;24,780;10,430;4,593;258,803
1,530;17,693;24,826;10,411;4,487;258,575
1,540;17,797;24,870;10,393;4,381;258,349
1,550;17,900;24,913;10,375;4,275;258,124
1,560;18,004;24,956;10,356;4,169;257,900
1,570;18,108;24,997;10,337;4,064;257,678
1,580;18,211;25,037;10,319;3,959;257,456
1,590;18,314;25,076;10,300;3,853;257,236
1,600;18,417;25,114;10,281;3,748;257,016
1,610;18,520;25,151;10,263;3,644;256,798
1,620;18,622;25,187;10,244;3,539;256,580
1,630;18,724;25,222;10,225;3,434;256,364
1,640;18,827;25,256;10,206;3,330;256,149
1,650;18,929;25,288;10,187;3,226;255,935
1,660;19,030;25,320;10,168;3,122;255,722
1,670;19,132;25,351;10,149;3,018;255,509
1,680;19,233;25,380;10,130;2,914;255,298
1,690;19,335;25,409;10,110;2,811;255,088
1,700;19,436;25,437;10,091;2,707;254,878
1,710;19,536;25,463;10,072;2,604;254,670
1,720;19,637;25,489;10,052;2,501;254,462
1,730;19,737;25,513;10,033;2,398;254,255
1,740;19,838;25,537;10,014;2,295;254,050
1,750;19,938;25,559;9,994;2,193;253,845
1,760;20,037;25,580;9,975;2,091;253,640
1,770;20,137;25,601;9,955;1,989;253,437
1,780;20,237;25,620;9,935;1,887;253,234
1,790;20,336;25,639;9,916;1,785;253,032
1,800;20,435;25,656;9,896;1,683;252,831
1,810;20,534;25,672;9,876;1,582;252,631
1,820;20,632;25,688;9,857;1,481;252,431
1,830;20,731;25,702;9,837;1,380;252,232
1,840;20,829;25,715;9,817;1,279;252,034
1,850;20,927;25,727;9,797;1,178;251,836
1,860;21,025;25,739;9,777;1,078;251,639
1,870;21,123;25,749;9,757;0,978;251,443
1,880;21,220;25,758;9,737;0,878;251,247
1,890;21,318;25,767;9,718;0,778;251,052
1,900;21,415;25,774;9,698;0,678;250,857
1,910;21,511;25,780;9,678;0,579;250,663
1,920;21,608;25,785;9,658;0,480;250,469
1,930;21,705;25,790;9,638;0,381;250,276
1,940;21,801;25,793;9,618;0,282;250,083
1,950;21,897;25,795;9,598;0,183;249,891
1,960;21,993;25,797;9,578;0,085;249,699
1,970;22,089;25,797;9,558;-0,013;249,508
1,980;22,184;25,796;9,538;-0,111;249,317
1,990;22,279;25,795;9,518;-0,209;249,126
2,000;22,374;25,792;9,498;-0,306;248,936
2,010;22,469;25,789;9,478;-0,404;248,746
2,020;22,564;25,784;9,458;-0,501;248,557
2,030;22,658;25,779;9,438;-0,598;248,367
2,040;22,753;25,772;9,418;-0,695;248,178
2,050;22,847;25,765;9,398;-0,791;247,990
2,060;22,941;25,756;9,378;-0,888;247,801
2,070;23,034;25,747;9,358;-0,984;247,613
2,080;23,128;25,737;9,338;-1,080;247,425
2,090;23,221;25,726;9,318;-1,175;247,237
2,100;23,314;25,713;9,298;-1,271;247,049
2,110;23,407;25,700;9,279;-1,366;246,862
2,120;23,500;25,686;9,259;-1,461;246,674
2,130;23,592;25,671;9,239;-1,556;246,487
2,140;23,685;25,655;9,219;-1,651;246,299
2,150;23,777;25,638;9,200;-1,745;246,112
2,160;23,869;25,620;9,180;-1,840;245,925
2,170;23,960;25,601;9,160;-1,934;245,737
2,180;24,052;25,581;9,141;-2,028;245,550
2,190;24,143;25,561;9,121;-2,121;245,363
2,200;24,234;25,539;9,102;-2,215;245,176
2,210;24,325;25,516;9,082;-2,308;244,988
2,220;24,416;25,493;9,063;-2,401;244,801
2,230;24,506;25,468;9,044;-2,494;244,613
2,240;24,597;25,443;9,024;-2,587;244,425
2,250;24,687;25,416;9,005;-2,679;244,238
2,260;24,777;25,389;8,986;-2,771;244,050
2,270;24,867;25,361;8,967;-2,864;243,861
2,280;24,956;25,332;8,948;-2,955;243,673
2,290;25,046;25,302;8,929;-3,047;243,485
2,300;25,135;25,271;8,910;-3,139;243,296
2,310;25,224;25,239;8,891;-3,230;243,107
2,320;25,313;25,206;8,872;-3,321;242,917
2,330;25,401;25,173;8,854;-3,412;242,728
2,340;25,490;25,138;8,835;-3,503;242,538
2,350;25,578;25,103;8,816;-3,594;242,348
2,360;25,666;25,066;8,798;-3,684;242,157
2,370;25,754;25,029;8,779;-3,775;241,966
2,380;25,842;24,991;8,761;-3,865;241,775
2,390;25,929;24,952;8,743;-3,955;241,583
2,400;26,016;24,912;8,724;-4,044;241,391
2,410;26,104;24,871;8,706;-4,134;241,198
2,420;26,190;24,829;8,688;-4,223;241,005
2,430;26,277;24,786;8,670;-4,313;240,812
2,440;26,364;24,743;8,652;-4,402;240,618
2,450;26,450;24,698;8,635;-4,491;240,424
2,460;26,537;24,653;8,617;-4,579;240,229
2,470;26,623;24,607;8,599;-4,668;240,033
2,480;26,709;24,560;8,582;-4,757;239,837
2,490;26,794;24,512;8,564;-4,845;239,641
2,500;26,880;24,463;8,547;-4,933;239,444
2,510;26,965;24,413;8,529;-5,021;239,246
2,520;27,050;24,362;8,512;-5,109;239,048
2,530;27,135;24,311;8,495;-5,197;238,849
2,540;27,220;24,258;8,478;-5,284;238,650
2,550;27,305;24,205;8,461;-5,372;238,449
2,560;27,390;24,151;8,444;-5,459;238,249
2,570;27,474;24,096;8,427;-5,546;238,047
2,580;27,558;24,040;8,411;-5,633;237,845
2,590;27,642;23,983;8,394;-5,720;237,642
2,600;27,726;23,926;8,377;-5,807;237,439
2,610;27,810;23,867;8,361;-5,893;237,235
2,620;27,893;23,808;8,345;-5,980;237,030
2,630;27,977;23,747;8,328;-6,066;236,824
2,640;28,060;23,686;8,312;-6,152;236,618
2,650;28,143;23,624;8,296;-6,239;236,410
2,660;28,226;23,562;8,280;-6,325;236,202
2,670;28,308;23,498;8,264;-6,410;235,994
2,680;28,391;23,433;8,248;-6,496;235,784
2,690;28,473;23,368;8,233;-6,582;235,574
2,700;28,556;23,302;8,217;-6,667;235,362
2,710;28,638;23,235;8,202;-6,753;235,150
2,720;28,720;23,167;8,186;-6,838;234,938
2,730;28,801;23,098;8,171;-6,923;234,724
2,740;28,883;23,028;8,155;-7,008;234,509
2,750;28,965;22,958;8,140;-7,093;234,294
2,760;29,046;22,886;8,125;-7,178;234,077
2,770;29,127;22,814;8,110;-7,263;233,860
2,780;29,208;22,741;8,095;-7,348;233,642
2,790;29,289;22,667;8,081;-7,432;233,423
2,800;29,370;22,593;8,066;-7,517;233,203
2,810;29,450;22,517;8,051;-7,601;232,982
2,820;29,531;22,440;8,037;-7,685;232,760
2,830;29,611;22,363;8,022;-7,769;232,537
2,840;29,691;22,285;8,008;-7,854;232,313
2,850;29,771;22,206;7,994;-7,938;232,088
2,860;29,851;22,126;7,979;-8,021;231,862
2,870;29,931;22,046;7,965;-8,105;231,636
2,880;30,010;21,964;7,951;-8,189;231,408
2,890;30,090;21,882;7,937;-8,273;231,179
2,900;30,169;21,799;7,923;-8,356;230,949
2,910;30,248;21,715;7,910;-8,440;230,718
2,920;30,327;21,630;7,896;-8,523;230,487
2,930;30,406;21,544;7,882;-8,607;230,254
2,940;30,485;21,458;7,869;-8,690;230,020
2,950;30,564;21,371;7,856;-8,773;229,785
2,960;30,642;21,282;7,842;-8,856;229,549
2,970;30,720;21,193;7,829;-8,939;229,311
2,980;30,799;21,104;7,816;-9,022;229,073
2,990;30,877;21,013;7,803;-9,105;228,834
3,000;30,955;20,922;7,790;-9,188;228,594
3,010;31,033;20,829;7,777;-9,271;228,352
3,020;31,110;20,736;7,764;-9,353;228,110
3,030;31,188;20,642;7,751;-9,436;227,866
3,040;31,265;20,547;7,738;-9,518;227,621
3,050;31,343;20,452;7,726;-9,601;227,375
3,060;31,420;20,355;7,713;-9,683;227,128
3,070;31,497;20,258;7,701;-9,766;226,880
3,080;31,574;20,160;7,688;-9,848;226,631
3,090;31,651;20,061;7,676;-9,930;226,380
3,100;31,727;19,961;7,664;-10,012;226,129
3,110;31,804;19,861;7,652;-10,095;225,876
3,120;31,880;19,760;7,640;-10,177;225,622
3,130;31,957;19,657;7,628;-10,259;225,367
3,140;32,033;19,554;7,616;-10,341;225,111
3,150;32,109;19,451;7,604;-10,423;224,853
3,160;32,185;19,346;7,592;-10,504;224,595
3,170;32,261;19,240;7,580;-10,586;224,335
3,180;32,337;19,134;7,569;-10,668;224,074
3,190;32,412;19,027;7,557;-10,750;223,812
3,200;32,488;18,919;7,546;-10,831;223,548
3,210;32,563;18,811;7,534;-10,913;223,284
3,220;32,638;18,701;7,523;-10,994;223,018
3,230;32,714;18,591;7,511;-11,076;222,751
3,240;32,789;18,479;7,500;-11,157;222,483
3,250;32,864;18,367;7,489;-11,239;222,213
3,260;32,938;18,255;7,478;-11,320;221,942
3,270;33,013;18,141;7,467;-11,401;221,670
3,280;33,088;18,027;7,456;-11,483;221,397
3,290;33,162;17,911;7,445;-11,564;221,123
3,300;33,237;17,795;7,434;-11,645;220,847
3,310;33,311;17,679;7,424;-11,726;220,570
3,320;33,385;17,561;7,413;-11,807;220,292
3,330;33,459;17,442;7,402;-11,889;220,012
3,340;33,533;17,323;7,392;-11,970;219,732
3,350;33,607;17,203;7,381;-12,051;219,450
3,360;33,681;17,082;7,371;-12,132;219,166
3,370;33,754;16,960;7,360;-12,212;218,882
3,380;33,828;16,838;7,350;-12,293;218,596
3,390;33,901;16,714;7,340;-12,374;218,309
3,400;33,975;16,590;7,329;-12,455;218,021
3,410;34,048;16,465;7,319;-12,536;217,731
3,420;34,121;16,340;7,309;-12,616;217,440
3,430;34,194;16,213;7,299;-12,697;217,148
3,440;34,267;16,086;7,289;-12,778;216,854
3,450;34,340;15,957;7,279;-12,858;216,559
3,460;34,413;15,829;7,270;-12,939;216,263
3,470;34,485;15,699;7,260;-13,020;215,966
3,480;34,558;15,568;7,250;-13,100;215,667
3,490;34,630;15,437;7,240;-13,181;215,367
3,500;34,703;15,304;7,231;-13,261;215,065
3,510;34,775;15,171;7,221;-13,342;214,762
3,520;34,847;15,038;7,212;-13,422;214,458
3,530;34,919;14,903;7,202;-13,502;214,153
3,540;34,991;14,768;7,193;-13,583;213,846
3,550;35,063;14,631;7,183;-13,663;213,538
3,560;35,135;14,494;7,174;-13,743;213,229
3,570;35,207;14,357;7,165;-13,824;212,918
3,580;35,278;14,218;7,156;-13,904;212,606
3,590;35,350;14,078;7,146;-13,984;212,293
3,600;35,421;13,938;7,137;-14,064;211,978
3,610;35,492;13,797;7,128;-14,145;211,662
3,620;35,564;13,655;7,119;-14,225;211,344
3,630;35,635;13,513;7,110;-14,305;211,025
3,640;35,706;13,369;7,101;-14,385;210,705
3,650;35,777;13,225;7,093;-14,465;210,384
3,660;35,848;13,080;7,084;-14,545;210,061
3,670;35,919;12,934;7,075;-14,625;209,737
3,680;35,989;12,787;7,066;-14,705;209,411
3,690;36,060;12,640;7,058;-14,785;209,084
3,700;36,130;12,492;7,049;-14,865;208,756
3,710;36,201;12,343;7,040;-14,945;208,426
3,720;36,271;12,193;7,032;-15,025;208,095
3,730;36,341;12,042;7,023;-15,105;207,762
3,740;36,412;11,891;7,015;-15,185;207,429
3,750;36,482;11,738;7,007;-15,265;207,093
3,760;36,552;11,585;6,998;-15,344;206,757
3,770;36,622;11,432;6,990;-15,424;206,419
3,780;36,692;11,277;6,982;-15,504;206,079
3,790;36,761;11,121;6,974;-15,584;205,739
3,800;36,831;10,965;6,965;-15,664;205,396
3,810;36,901;10,808;6,957;-15,743;205,053
3,820;36,970;10,650;6,949;-15,823;204,708
3,830;37,040;10,492;6,941;-15,903;204,362
3,840;37,109;10,332;6,933;-15,982;204,014
3,850;37,178;10,172;6,925;-16,062;203,665
3,860;37,248;10,011;6,917;-16,142;203,314
3,870;37,317;9,849;6,909;-16,221;202,962
3,880;37,386;9,687;6,901;-16,301;202,609
3,890;37,455;9,523;6,894;-16,380;202,254
3,900;37,524;9,359;6,886;-16,460;201,898
3,910;37,592;9,194;6,878;-16,540;201,541
3,920;37,661;9,028;6,871;-16,619;201,182
3,930;37,730;8,862;6,863;-16,699;200,821
3,940;37,798;8,694;6,855;-16,778;200,459
3,950;37,867;8,526;6,848;-16,858;200,096
3,960;37,935;8,357;6,840;-16,937;199,732
3,970;38,004;8,187;6,833;-17,017;199,366
3,980;38,072;8,017;6,825;-17,096;198,998
3,990;38,140;7,845;6,818;-17,176;198,629
4,000;38,208;7,673;6,810;-17,255;198,259
4,010;38,276;7,500;6,803;-17,334;197,887
4,020;38,344;7,327;6,796;-17,414;197,514
4,030;38,412;7,152;6,789;-17,493;197,139
4,040;38,480;6,977;6,781;-17,573;196,763
