NumParticulas;TiempoReal;TiempoSimulado;TiempoMedio;Frames;TiempoComputo
1000;2,285;3,450;0,020;50,000;0.006
1000;2,305;3,500;0,020;50,000;0.005
1000;2,326;3,550;0,021;47,619;0.007
1000;2,344;3,600;0,018;55,556;0.007
1000;2,365;3,650;0,021;47,619;0.005
1000;2,385;3,700;0,020;50,000;0.007
1000;2,406;3,750;0,021;47,619;0.005
1000;2,425;3,800;0,019;52,632;0.007
1000;2,448;3,850;0,023;43,478;0.009
1000;2,465;3,900;0,017;58,824;0.006
1000;2,485;3,950;0,020;50,000;0.005
1000;2,506;4,000;0,021;47,619;0.006
1000;2,526;4,050;0,020;50,000;0.007
1000;2,548;4,100;0,022;45,455;0.007
1000;2,568;4,150;0,020;50,000;0.006
1000;2,587;4,200;0,019;52,632;0.006
1000;2,607;4,250;0,020;50,000;0.005
1000;2,626;4,300;0,019;52,632;0.007
1000;2,643;4,350;0,017;58,824;0.007
1000;2,662;4,400;0,019;52,632;0.007
1000;2,683;4,450;0,021;47,619;0.006
1000;2,702;4,500;0,019;52,632;0.006
1000;2,721;4,550;0,019;52,632;0.006
1000;2,741;4,600;0,020;50,000;0.005
1000;2,761;4,650;0,020;50,000;0.008
1000;2,779;4,700;0,018;55,556;0.006
1000;2,799;4,750;0,020;50,000;0.006
1000;2,820;4,800;0,021;47,619;0.005
1000;2,839;4,850;0,019;52,632;0.005
1000;2,858;4,900;0,019;52,632;0.006
1000;2,881;4,950;0,023;43,478;0.008
1000;2,898;5,000;0,017;58,824;0.006
1000;2,919;5,050;0,021;47,619;0.006
1000;2,939;5,100;0,020;50,000;0.006
1000;2,959;5,150;0,020;50,000;0.007
1000;2,982;5,200;0,023;43,478;0.008
1000;2,999;5,250;0,017;58,824;0.006
1000;3,018;5,300;0,019;52,632;0.006
1000;3,036;5,350;0,018;55,556;0.005
1000;3,056;5,400;0,020;50,000;0.006
1000;3,076;5,450;0,020;50,000;0.007
1000;3,098;5,500;0,022;45,455;0.007
1000;3,119;5,550;0,021;47,619;0.006
1000;3,137;5,600;0,018;55,556;0.005
1000;3,157;5,650;0,020;50,000;0.005
1000;3,175;5,700;0,018;55,556;0.008
1000;3,195;5,750;0,020;50,000;0.008
1000;3,214;5,800;0,019;52,632;0.006
1000;3,233;5,850;0,019;52,632;0.005
1000;3,252;5,900;0,019;52,632;0.006
1000;3,272;5,950;0,020;50,000;0.005
1000;3,292;6,000;0,020;50,000;0.007
1000;3,313;6,050;0,021;47,619;0.008
1000;3,332;6,100;0,019;52,632;0.006
1000;3,352;6,150;0,020;50,000;0.005
1000;3,371;6,200;0,019;52,632;0.006
1000;3,392;6,250;0,021;47,619;0.005
1000;3,414;6,300;0,022;45,455;0.007
1000;3,431;6,350;0,017;58,824;0.006
1000;3,451;6,400;0,020;50,000;0.006
1000;3,469;6,450;0,018;55,556;0.005
1000;3,487;6,500;0,018;55,556;0.005
1000;3,507;6,550;0,020;50,000;0.005
1000;3,526;6,600;0,019;52,632;0.008
1000;3,545;6,650;0,019;52,632;0.007
1000;3,563;6,700;0,018;55,556;0.006
1000;3,583;6,750;0,020;50,000;0.005
1000;3,602;6,800;0,019;52,632;0.005
1000;3,620;6,850;0,018;55,556;0.005
1000;3,639;6,900;0,019;52,632;0.006
1000;3,665;6,950;0,026;38,462;0.006
1000;3,683;7,000;0,018;55,556;0.006
1000;3,702;7,050;0,019;52,632;0.005
1000;3,721;7,100;0,019;52,632;0.005
1000;3,740;7,150;0,019;52,632;0.006
1000;3,757;7,200;0,017;58,824;0.008
1000;3,775;7,250;0,018;55,556;0.008
1000;3,794;7,300;0,019;52,632;0.008
1000;3,812;7,350;0,018;55,556;0.006
1000;3,832;7,400;0,020;50,000;0.006
1000;3,856;7,450;0,024;41,667;0.005
1000;3,875;7,500;0,019;52,632;0.007
1000;3,893;7,550;0,018;55,556;0.008
1000;3,913;7,600;0,020;50,000;0.007
1000;3,933;7,650;0,020;50,000;0.006
1000;3,951;7,700;0,018;55,556;0.004
1000;3,970;7,750;0,019;52,632;0.006
1000;3,989;7,800;0,019;52,632;0.005
1000;4,008;7,850;0,019;52,632;0.007
1000;4,026;7,900;0,018;55,556;0.007
1000;4,046;7,950;0,020;50,000;0.007
1000;4,066;8,000;0,020;50,000;0.006
1000;4,084;8,050;0,018;55,556;0.004
1000;4,102;8,100;0,018;55,556;0.005
1000;4,121;8,150;0,019;52,632;0.005
1000;4,141;8,200;0,020;50,000;0.006
1000;4,158;8,250;0,017;58,824;0.007
1000;4,179;8,300;0,021;47,619;0.009
1000;4,196;8,350;0,017;58,824;0.006
1000;4,216;8,400;0,020;50,000;0.006
1000;4,235;8,450;0,019;52,632;0.006
1000;4,254;8,500;0,019;52,632;0.006
1000;4,276;8,550;0,022;45,455;0.005
1000;4,296;8,600;0,020;50,000;0.007
1000;4,314;8,650;0,018;55,556;0.005
1000;4,334;8,700;0,020;50,000;0.005
1000;4,351;8,750;0,017;58,824;0.005
1000;4,369;8,800;0,018;55,556;0.005
1000;4,388;8,850;0,019;52,632;0.005
1000;4,407;8,900;0,019;52,632;0.006
1000;4,426;8,950;0,019;52,632;0.008
1000;4,444;9,000;0,018;55,556;0.006
1000;4,461;9,050;0,017;58,824;0.006
1000;4,482;9,100;0,021;47,619;0.006
1000;4,502;9,150;0,020;50,000;0.006
1000;4,520;9,200;0,018;55,556;0.005
1000;4,538;9,250;0,018;55,556;0.005
1000;4,558;9,300;0,020;50,000;0.007
1000;4,577;9,350;0,019;52,632;0.008
1000;4,596;9,400;0,019;52,632;0.007
1000;4,616;9,450;0,020;50,000;0.006
1000;4,635;9,500;0,019;52,632;0.006
1000;4,653;9,550;0,018;55,556;0.006
1000;4,672;9,600;0,019;52,632;0.006
1000;4,690;9,650;0,018;55,556;0.006
1000;4,708;9,700;0,018;55,556;0.007
1000;4,726;9,750;0,018;55,556;0.008
1000;4,745;9,800;0,019;52,632;0.007
1000;4,765;9,850;0,020;50,000;0.005
1000;4,784;9,900;0,019;52,632;0.006
1000;4,802;9,950;0,018;55,556;0.006
1000;4,821;10,000;0,019;52,632;0.005
1000;4,842;10,050;0,021;47,619;0.006
1000;4,863;10,100;0,021;47,619;0.008
1000;4,880;10,150;0,017;58,824;0.006
1000;4,899;10,200;0,019;52,632;0.005
1000;4,918;10,250;0,019;52,632;0.006
1000;4,936;10,300;0,018;55,556;0.006
1000;4,955;10,350;0,019;52,632;0.006
1000;4,975;10,400;0,020;50,000;0.007
1000;4,993;10,450;0,018;55,556;0.008
1000;5,012;10,500;0,019;52,632;0.008
1000;5,033;10,550;0,021;47,619;0.005
1000;5,051;10,600;0,018;55,556;0.005
1000;5,068;10,650;0,017;58,824;0.006
1000;5,087;10,700;0,019;52,632;0.005
1000;5,107;10,750;0,020;50,000;0.006
1000;5,124;10,800;0,017;58,824;0.007
1000;5,142;10,850;0,018;55,556;0.008
1000;5,160;10,900;0,018;55,556;0.007
1000;5,179;10,950;0,019;52,632;0.006
1000;5,199;11,000;0,020;50,000;0.006
1000;5,217;11,050;0,018;55,556;0.006
1000;5,235;11,100;0,018;55,556;0.006
1000;5,254;11,150;0,019;52,632;0.006
1000;5,274;11,200;0,020;50,000;0.007
1000;5,295;11,250;0,021;47,619;0.009
1000;5,312;11,300;0,017;58,824;0.006
1000;5,331;11,350;0,019;52,632;0.005
1000;5,351;11,400;0,020;50,000;0.006
1000;5,369;11,450;0,018;55,556;0.006
1000;5,390;11,500;0,021;47,619;0.006
1000;5,409;11,550;0,019;52,632;0.008
1000;5,427;11,600;0,018;55,556;0.007
1000;5,447;11,650;0,020;50,000;0.006
1000;5,467;11,700;0,020;50,000;0.006
1000;5,485;11,750;0,018;55,556;0.005
1000;5,504;11,800;0,019;52,632;0.006
1000;5,524;11,850;0,020;50,000;0.007
1000;5,542;11,900;0,018;55,556;0.008
1000;5,563;11,950;0,021;47,619;0.008
1000;5,580;12,000;0,017;58,824;0.006
1000;5,600;12,050;0,020;50,000;0.006
1000;5,618;12,100;0,018;55,556;0.006
1000;5,635;12,150;0,017;58,824;0.005
1000;5,654;12,200;0,019;52,632;0.006
1000;5,675;12,250;0,021;47,619;0.006
1000;5,692;12,300;0,017;58,824;0.007
1000;5,710;12,350;0,018;55,556;0.007
1000;5,727;12,400;0,017;58,824;0.006
1000;5,749;12,450;0,022;45,455;0.007
1000;5,768;12,500;0,019;52,632;0.006
1000;5,786;12,550;0,018;55,556;0.005
1000;5,805;12,600;0,019;52,632;0.005
1000;5,824;12,650;0,019;52,632;0.007
1000;5,845;12,700;0,021;47,619;0.007
1000;5,864;12,750;0,019;52,632;0.007
1000;5,884;12,800;0,020;50,000;0.006
1000;5,902;12,850;0,018;55,556;0.006
1000;5,921;12,900;0,019;52,632;0.006
1000;5,940;12,950;0,019;52,632;0.006
1000;5,959;13,000;0,019;52,632;0.007
1000;5,977;13,050;0,018;55,556;0.007
1000;5,998;13,100;0,021;47,619;0.007
1000;6,017;13,150;0,019;52,632;0.006
1000;6,035;13,200;0,018;55,556;0.006
1000;6,053;13,250;0,018;55,556;0.006
1000;6,073;13,300;0,020;50,000;0.006
1000;6,091;13,350;0,018;55,556;0.007
1000;6,109;13,400;0,018;55,556;0.008
1000;6,128;13,450;0,019;52,632;0.007
1000;6,149;13,500;0,021;47,619;0.006
1000;6,167;13,550;0,018;55,556;0.006
1000;6,186;13,600;0,019;52,632;0.006
1000;6,204;13,650;0,018;55,556;0.005
1000;6,224;13,700;0,020;50,000;0.006
1000;6,242;13,750;0,018;55,556;0.008
1000;6,260;13,800;0,018;55,556;0.007
1000;6,281;13,850;0,021;47,619;0.006
1000;6,301;13,900;0,020;50,000;0.007
1000;6,320;13,950;0,019;52,632;0.007
1000;6,341;14,000;0,021;47,619;0.006
1000;6,360;14,050;0,019;52,632;0.008
1000;6,378;14,100;0,018;55,556;0.007
1000;6,398;14,150;0,020;50,000;0.006
1000;6,417;14,200;0,019;52,632;0.006
1000;6,435;14,250;0,018;55,556;0.006
1000;6,453;14,300;0,018;55,556;0.006
1000;6,474;14,350;0,021;47,619;0.006
1000;6,493;14,400;0,019;52,632;0.009
1000;6,512;14,450;0,019;52,632;0.008
1000;6,532;14,500;0,020;50,000;0.006
1000;6,551;14,550;0,019;52,632;0.006
1000;6,569;14,600;0,018;55,556;0.006
1000;6,589;14,650;0,020;50,000;0.006
1000;6,608;14,700;0,019;52,632;0.008
1000;6,626;14,750;0,018;55,556;0.008
1000;6,645;14,800;0,019;52,632;0.006
1000;6,665;14,850;0,020;50,000;0.006
1000;6,684;14,900;0,019;52,632;0.006
1000;6,703;14,950;0,019;52,632;0.006
1000;6,721;15,000;0,018;55,556;0.005
1000;6,741;15,050;0,020;50,000;0.007
1000;6,758;15,100;0,017;58,824;0.008
1000;6,777;15,150;0,019;52,632;0.008
1000;6,795;15,200;0,018;55,556;0.007
1000;6,815;15,250;0,020;50,000;0.006
1000;6,834;15,300;0,019;52,632;0.006
1000;6,857;15,350;0,023;43,478;0.006
1000;6,875;15,400;0,018;55,556;0.008
1000;6,895;15,450;0,020;50,000;0.007
1000;6,915;15,500;0,020;50,000;0.006
1000;6,935;15,550;0,020;50,000;0.006
1000;6,953;15,600;0,018;55,556;0.006
1000;6,973;15,650;0,020;50,000;0.007
1000;6,991;15,700;0,018;55,556;0.008
1000;7,013;15,750;0,022;45,455;0.009
1000;7,030;15,800;0,017;58,824;0.006
1000;7,049;15,850;0,019;52,632;0.006
1000;7,067;15,900;0,018;55,556;0.005
1000;7,087;15,950;0,020;50,000;0.006
1000;7,108;16,000;0,021;47,619;0.008
1000;7,128;16,050;0,020;50,000;0.008
1000;7,150;16,100;0,022;45,455;0.006
1000;7,170;16,150;0,020;50,000;0.006
1000;7,192;16,200;0,022;45,455;0.008
1000;7,212;16,250;0,020;50,000;0.007
1000;7,231;16,300;0,019;52,632;0.006
1000;7,251;16,350;0,020;50,000;0.006
1000;7,268;16,400;0,017;58,824;0.006
1000;7,287;16,450;0,019;52,632;0.006
1000;7,307;16,500;0,020;50,000;0.008
1000;7,327;16,550;0,020;50,000;0.008
1000;7,345;16,600;0,018;55,556;0.007
1000;7,365;16,650;0,020;50,000;0.006
1000;7,384;16,700;0,019;52,632;0.006
1000;7,404;16,750;0,020;50,000;0.007
1000;7,424;16,800;0,020;50,000;0.007
1000;7,442;16,850;0,018;55,556;0.008
1000;7,462;16,900;0,020;50,000;0.007
1000;7,482;16,950;0,020;50,000;0.006
1000;7,502;17,000;0,020;50,000;0.008
1000;7,520;17,050;0,018;55,556;0.006
1000;7,540;17,100;0,020;50,000;0.007
1000;7,559;17,150;0,019;52,632;0.008
1000;7,578;17,200;0,019;52,632;0.007
1000;7,599;17,250;0,021;47,619;0.006
1000;7,618;17,300;0,019;52,632;0.006
1000;7,636;17,350;0,018;55,556;0.006
1000;7,657;17,400;0,021;47,619;0.007
1000;7,676;17,450;0,019;52,632;0.008
1000;7,695;17,500;0,019;52,632;0.007
1000;7,715;17,550;0,020;50,000;0.006
1000;7,734;17,600;0,019;52,632;0.007
1000;7,752;17,650;0,018;55,556;0.006
1000;7,770;17,700;0,018;55,556;0.006
1000;7,791;17,750;0,021;47,619;0.007
1000;7,809;17,800;0,018;55,556;0.008
1000;7,829;17,850;0,020;50,000;0.008
1000;7,850;17,900;0,021;47,619;0.006
1000;7,868;17,950;0,018;55,556;0.005
1000;7,886;18,000;0,018;55,556;0.005
1000;7,904;18,050;0,018;55,556;0.005
1000;7,923;18,100;0,019;52,632;0.007
1000;7,946;18,150;0,023;43,478;0.01
1000;7,966;18,200;0,020;50,000;0.006
1000;7,984;18,250;0,018;55,556;0.005
1000;8,002;18,300;0,018;55,556;0.006
1000;8,020;18,350;0,018;55,556;0.005
1000;8,039;18,400;0,019;52,632;0.006
1000;8,057;18,450;0,018;55,556;0.007
1000;8,077;18,500;0,020;50,000;0.009
1000;8,096;18,550;0,019;52,632;0.007
1000;8,116;18,600;0,020;50,000;0.006
1000;8,133;18,650;0,017;58,824;0.005
1000;8,151;18,700;0,018;55,556;0.006
1000;8,169;18,750;0,018;55,556;0.006
1000;8,189;18,800;0,020;50,000;0.007
1000;8,208;18,850;0,019;52,632;0.008
1000;8,228;18,900;0,020;50,000;0.007
1000;8,248;18,950;0,020;50,000;0.006
1000;8,268;19,000;0,020;50,000;0.006
1000;8,287;19,050;0,019;52,632;0.006
1000;8,307;19,100;0,020;50,000;0.006
1000;8,331;19,150;0,024;41,667;0.009
1000;8,348;19,200;0,017;58,824;0.006
1000;8,367;19,250;0,019;52,632;0.006
1000;8,385;19,300;0,018;55,556;0.006
1000;8,402;19,350;0,017;58,824;0.006
1000;8,422;19,400;0,020;50,000;0.006
1000;8,441;19,450;0,019;52,632;0.008
1000;8,459;19,500;0,018;55,556;0.007
1000;8,478;19,550;0,019;52,632;0.007
1000;8,498;19,600;0,020;50,000;0.006
1000;8,517;19,650;0,019;52,632;0.006
1000;8,535;19,700;0,018;55,556;0.005
1000;8,553;19,750;0,018;55,556;0.006
1000;8,573;19,800;0,020;50,000;0.007
1000;8,592;19,850;0,019;52,632;0.009
1000;8,612;19,900;0,020;50,000;0.008
1000;8,631;19,950;0,019;52,632;0.006
1000;8,650;20,000;0,019;52,632;0.006
1000;8,667;20,050;0,017;58,824;0.005
1000;8,692;20,100;0,025;40,000;0.012
1000;8,712;20,150;0,020;50,000;0.007
1000;8,731;20,200;0,019;52,632;0.006
1000;8,751;20,250;0,020;50,000;0.006
1000;8,769;20,300;0,018;55,556;0.005
1000;8,787;20,350;0,018;55,556;0.005
1000;8,807;20,400;0,020;50,000;0.007
1000;8,825;20,450;0,018;55,556;0.007
1000;8,845;20,500;0,020;50,000;0.007
1000;8,865;20,550;0,020;50,000;0.007
1000;8,884;20,600;0,019;52,632;0.006
1000;8,902;20,650;0,018;55,556;0.005
1000;8,920;20,700;0,018;55,556;0.006
1000;8,940;20,750;0,020;50,000;0.006
1000;8,958;20,800;0,018;55,556;0.008
1000;8,978;20,850;0,020;50,000;0.008
1000;8,994;20,900;0,016;62,500;0.007
1000;9,014;20,950;0,020;50,000;0.006
1000;9,033;21,000;0,019;52,632;0.006
1000;9,051;21,050;0,018;55,556;0.006
1000;9,069;21,100;0,018;55,556;0.006
1000;9,089;21,150;0,020;50,000;0.007
1000;9,109;21,200;0,020;50,000;0.009
1000;9,129;21,250;0,020;50,000;0.008
1000;9,150;21,300;0,021;47,619;0.006
1000;9,168;21,350;0,018;55,556;0.006
1000;9,188;21,400;0,020;50,000;0.006
1000;9,207;21,450;0,019;52,632;0.008
1000;9,230;21,500;0,023;43,478;0.008
1000;9,247;21,550;0,017;58,824;0.006
1000;9,267;21,600;0,020;50,000;0.006
1000;9,285;21,650;0,018;55,556;0.006
1000;9,304;21,700;0,019;52,632;0.006
1000;9,324;21,750;0,020;50,000;0.007
1000;9,345;21,800;0,021;47,619;0.008
1000;9,362;21,850;0,017;58,824;0.006
1000;9,381;21,900;0,019;52,632;0.006
1000;9,400;21,950;0,019;52,632;0.006
1000;9,418;22,000;0,018;55,556;0.006
1000;9,436;22,050;0,018;55,556;0.006
1000;9,457;22,100;0,021;47,619;0.007
1000;9,476;22,150;0,019;52,632;0.009
1000;9,495;22,200;0,019;52,632;0.007
1000;9,514;22,250;0,019;52,632;0.006
1000;9,535;22,300;0,021;47,619;0.006
1000;9,555;22,350;0,020;50,000;0.006
1000;9,574;22,400;0,019;52,632;0.008
1000;9,594;22,450;0,020;50,000;0.007
1000;9,612;22,500;0,018;55,556;0.006
1000;9,632;22,550;0,020;50,000;0.006
1000;9,650;22,600;0,018;55,556;0.006
1000;9,668;22,650;0,018;55,556;0.006
1000;9,688;22,700;0,020;50,000;0.006
1000;9,707;22,750;0,019;52,632;0.008
1000;9,726;22,800;0,019;52,632;0.008
1000;9,745;22,850;0,019;52,632;0.007
1000;9,764;22,900;0,019;52,632;0.006
1000;9,784;22,950;0,020;50,000;0.006
1000;9,802;23,000;0,018;55,556;0.005
1000;9,820;23,050;0,018;55,556;0.006
1000;9,839;23,100;0,019;52,632;0.007
1000;9,863;23,150;0,024;41,667;0.011
1000;9,880;23,200;0,017;58,824;0.006
1000;9,899;23,250;0,019;52,632;0.006
1000;9,916;23,300;0,017;58,824;0.005
1000;9,935;23,350;0,019;52,632;0.007
1000;9,953;23,400;0,018;55,556;0.006
1000;9,973;23,450;0,020;50,000;0.006
1000;9,991;23,500;0,018;55,556;0.007
1000;10,013;23,550;0,022;45,455;0.008
1000;10,031;23,600;0,018;55,556;0.006
1000;10,050;23,650;0,019;52,632;0.006
1000;10,069;23,700;0,019;52,632;0.006
1000;10,089;23,750;0,020;50,000;0.006
1000;10,108;23,800;0,019;52,632;0.008
1000;10,128;23,850;0,020;50,000;0.008
1000;10,148;23,900;0,020;50,000;0.006
1000;10,167;23,950;0,019;52,632;0.006
1000;10,185;24,000;0,018;55,556;0.005
1000;10,206;24,050;0,021;47,619;0.007
1000;10,230;24,100;0,024;41,667;0.01
1000;10,249;24,150;0,019;52,632;0.007
1000;10,267;24,200;0,018;55,556;0.006
1000;10,285;24,250;0,018;55,556;0.005
1000;10,306;24,300;0,021;47,619;0.006
1000;10,325;24,350;0,019;52,632;0.008
1000;10,344;24,400;0,019;52,632;0.007
1000;10,362;24,450;0,018;55,556;0.006
1000;10,384;24,500;0,022;45,455;0.011
1000;10,410;24,550;0,026;38,462;0.01
1000;10,436;24,600;0,026;38,462;0.01
1000;10,462;24,650;0,026;38,462;0.01
1000;10,489;24,700;0,027;37,037;0.011
1000;10,514;24,750;0,025;40,000;0.011
1000;10,531;24,800;0,017;58,824;0.006
1000;10,550;24,850;0,019;52,632;0.006
1000;10,568;24,900;0,018;55,556;0.006
1000;10,587;24,950;0,019;52,632;0.006
1000;10,606;25,000;0,019;52,632;0.007
1000;10,623;25,050;0,017;58,824;0.007
1000;10,641;25,100;0,018;55,556;0.008
1000;10,659;25,150;0,018;55,556;0.007
1000;10,676;25,200;0,017;58,824;0.006
1000;10,697;25,250;0,021;47,619;0.007
1000;10,717;25,300;0,020;50,000;0.006
1000;10,734;25,350;0,017;58,824;0.005
1000;10,753;25,400;0,019;52,632;0.006
1000;10,772;25,450;0,019;52,632;0.006
1000;10,790;25,500;0,018;55,556;0.008
1000;10,810;25,550;0,020;50,000;0.008
1000;10,828;25,600;0,018;55,556;0.007
1000;10,848;25,650;0,020;50,000;0.006
1000;10,866;25,700;0,018;55,556;0.005
1000;10,884;25,750;0,018;55,556;0.006
1000;10,903;25,800;0,019;52,632;0.006
1000;10,923;25,850;0,020;50,000;0.006
1000;10,941;25,900;0,018;55,556;0.007
1000;10,959;25,950;0,018;55,556;0.007
1000;10,978;26,000;0,019;52,632;0.007
1000;10,997;26,050;0,019;52,632;0.006
1000;11,017;26,100;0,020;50,000;0.006
1000;11,035;26,150;0,018;55,556;0.005
1000;11,055;26,200;0,020;50,000;0.006
1000;11,072;26,250;0,017;58,824;0.006
1000;11,090;26,300;0,018;55,556;0.008
1000;11,108;26,350;0,018;55,556;0.008
1000;11,126;26,400;0,018;55,556;0.007
1000;11,142;26,450;0,016;62,500;0.005
1000;11,164;26,500;0,022;45,455;0.007
1000;11,183;26,550;0,019;52,632;0.006
1000;11,201;26,600;0,018;55,556;0.006
1000;11,220;26,650;0,019;52,632;0.006
1000;11,239;26,700;0,019;52,632;0.006
1000;11,258;26,750;0,019;52,632;0.008
1000;11,276;26,800;0,018;55,556;0.007
1000;11,297;26,850;0,021;47,619;0.006
1000;11,317;26,900;0,020;50,000;0.006
1000;11,335;26,950;0,018;55,556;0.006
1000;11,354;27,000;0,019;52,632;0.006
1000;11,374;27,050;0,020;50,000;0.008
1000;11,392;27,100;0,018;55,556;0.008
1000;11,411;27,150;0,019;52,632;0.008
1000;11,431;27,200;0,020;50,000;0.006
1000;11,450;27,250;0,019;52,632;0.006
1000;11,468;27,300;0,018;55,556;0.005
1000;11,488;27,350;0,020;50,000;0.006
1000;11,507;27,400;0,019;52,632;0.009
1000;11,529;27,450;0,022;45,455;0.009
1000;11,547;27,500;0,018;55,556;0.007
1000;11,568;27,550;0,021;47,619;0.007
1000;11,590;27,600;0,022;45,455;0.006
1000;11,612;27,650;0,022;45,455;0.009
1000;11,630;27,700;0,018;55,556;0.006
1000;11,650;27,750;0,020;50,000;0.006
1000;11,667;27,800;0,017;58,824;0.006
1000;11,686;27,850;0,019;52,632;0.006
1000;11,706;27,900;0,020;50,000;0.007
1000;11,730;27,950;0,024;41,667;0.008
1000;11,747;28,000;0,017;58,824;0.006
1000;11,769;28,050;0,022;45,455;0.007
1000;11,789;28,100;0,020;50,000;0.006
1000;11,813;28,150;0,024;41,667;0.009
1000;11,832;28,200;0,019;52,632;0.007
1000;11,853;28,250;0,021;47,619;0.006
1000;11,874;28,300;0,021;47,619;0.008
1000;11,898;28,350;0,024;41,667;0.01
1000;11,916;28,400;0,018;55,556;0.006
1000;11,936;28,450;0,020;50,000;0.007
1000;11,956;28,500;0,020;50,000;0.006
1000;11,975;28,550;0,019;52,632;0.008
1000;11,995;28,600;0,020;50,000;0.007
1000;12,016;28,650;0,021;47,619;0.007
1000;12,035;28,700;0,019;52,632;0.006
1000;12,057;28,750;0,022;45,455;0.007
1000;12,077;28,800;0,020;50,000;0.008
1000;12,099;28,850;0,022;45,455;0.007
1000;12,118;28,900;0,019;52,632;0.006
1000;12,141;28,950;0,023;43,478;0.007
1000;12,162;29,000;0,021;47,619;0.008
1000;12,183;29,050;0,021;47,619;0.006
1000;12,203;29,100;0,020;50,000;0.007
1000;12,225;29,150;0,022;45,455;0.009
1000;12,244;29,200;0,019;52,632;0.008
1000;12,265;29,250;0,021;47,619;0.005
1000;12,283;29,300;0,018;55,556;0.005
1000;12,301;29,350;0,018;55,556;0.006
1000;12,320;29,400;0,019;52,632;0.006
1000;12,343;29,450;0,023;43,478;0.007
1000;12,362;29,500;0,019;52,632;0.007
1000;12,382;29,550;0,020;50,000;0.006
1000;12,400;29,600;0,018;55,556;0.006
1000;12,418;29,650;0,018;55,556;0.006
1000;12,439;29,700;0,021;47,619;0.007
1000;12,457;29,750;0,018;55,556;0.008
1000;12,475;29,800;0,018;55,556;0.007
1000;12,492;29,850;0,017;58,824;0.006
1000;12,514;29,900;0,022;45,455;0.007
1000;12,534;29,950;0,020;50,000;0.006
1000;12,552;30,000;0,018;55,556;0.005
1000;12,571;30,050;0,019;52,632;0.006
1000;12,590;30,100;0,019;52,632;0.008
1000;12,608;30,150;0,018;55,556;0.008
1000;12,627;30,200;0,019;52,632;0.007
